BX = 000 Event : 1
0x02 0011011|0010010 0x0D92
0x03 0011101|0010111 0x0E97
0x04 0011101|0011000 0x0E98
BX = 010 Event : 67
0x00 0000000|0001011 0x000B
0x01 0000000|0001101 0x000D
0x02 0001001|0101101 0x04AD
0x03 0001001|0101110 0x04AE
0x04 0011101|0001011 0x0E8B
0x05 0011101|0001101 0x0E8D
0x06 0101000|0001011 0x140B
0x07 0111000|0011100 0x1C1C
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0000010|0001100 0x010C
0x01 0000010|0001101 0x010D
0x02 0000010|0001111 0x010F
0x03 0000011|0001100 0x018C
0x04 0000011|0001101 0x018D
0x05 0000011|0001111 0x018F
0x06 0011110|0001010 0x0F0A
0x07 0011111|0001010 0x0F8A
0x08 0101100|0001100 0x160C
0x09 0101100|0001101 0x160D
0x0a 0101100|0001111 0x160F
0x0b 0101101|0001100 0x168C
0x0c 0101101|0001101 0x168D
0x0d 0101101|0001111 0x168F
0x0e 0110001|0111000 0x18B8
0x0f 0110011|0111000 0x19B8
0x10 0110100|0111000 0x1A38
0x11 0111000|0001010 0x1C0A
0x12 0111111|0001100 0x1F8C
0x13 0111111|0001101 0x1F8D
0x14 0111111|0001111 0x1F8F
0x15 1000001|0001010 0x208A
BX = 101 Event : 70
0x00 0000010|0011100 0x011C
0x01 0000011|0011100 0x019C
0x02 0000100|0011000 0x0218
0x03 0000101|0011100 0x029C
0x04 0000110|0011100 0x031C
0x05 0001100|0011100 0x061C
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0000110|0101100 0x032C
0x01 0100101|0101100 0x12AC
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
0x00 0000010|0110011 0x0133
0x01 0000010|0110100 0x0134
0x02 0000010|0110111 0x0137
BX = 110 Event : 79
0x00 0000100|0011100 0x021C
0x01 0000101|0011100 0x029C
BX = 111 Event : 80
0x00 0100011|0010000 0x1190
BX = 000 Event : 81
0x00 0000101|0011010 0x029A
0x01 0000110|0011010 0x031A
0x02 0001100|0000110 0x0606
0x03 0010101|0000110 0x0A86
0x04 0010101|0000111 0x0A87
BX = 001 Event : 82
BX = 010 Event : 83
0x00 0000010|0110101 0x0135
0x01 0000010|0110111 0x0137
0x02 0000011|0110101 0x01B5
0x03 0000011|0110111 0x01B7
0x04 0000101|0110101 0x02B5
0x05 0000101|0110111 0x02B7
0x06 0000110|0110101 0x0335
0x07 0000110|0110111 0x0337
BX = 011 Event : 84
0x00 0000100|0100001 0x0221
0x01 0010000|0101011 0x082B
BX = 100 Event : 85
0x00 0100111|0101010 0x13AA
0x01 0101010|0101010 0x152A
0x02 0101011|0101010 0x15AA
0x03 0110001|0101001 0x18A9
BX = 101 Event : 86
0x00 0010111|0110010 0x0BB2
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0011001|0000010 0x0C82
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0000100|0011110 0x021E
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0100001|0001001 0x1089
BX = 010 Event : 99
0x00 0001101|0101100 0x06AC
0x01 0010011|0101100 0x09AC
0x02 0010100|0101100 0x0A2C
0x03 0011001|0010010 0x0C92
BX = 011 Event : 100
0x00 0001010|0000010 0x0502
0x01 0001101|0000010 0x0682
0x02 0001110|0000010 0x0702
