BX = 000 Event : 1
BX = 001 Event : 2
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0000110|0011111 0x031F
0x01 0000110|0100000 0x0320
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0001001|0010011 0x0493
0x01 0001001|0010101 0x0495
0x02 0001010|0010011 0x0513
0x03 0001010|0010101 0x0515
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0000000|0011110 0x001E
0x01 0001001|0110101 0x04B5
0x02 0001001|0000100 0x0484
0x03 0001001|0000111 0x0487
0x04 0001010|0110101 0x0535
0x05 0001010|0000100 0x0504
0x06 0001010|0000111 0x0507
0x07 0001011|0111001 0x05B9
0x08 0001011|0000111 0x0587
BX = 000 Event : 49
0x00 0001110|0011110 0x071E
0x01 0001111|0011110 0x079E
0x02 0010000|0011110 0x081E
0x03 0011011|0011101 0x0D9D
0x04 0011011|0011110 0x0D9E
0x05 0100000|0011111 0x101F
0x06 0100010|0011110 0x111E
BX = 001 Event : 50
BX = 010 Event : 51
0x00 0000010|0000111 0x0107
0x01 0000010|0001011 0x010B
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0001110|0100001 0x0721
0x01 0001111|0100001 0x07A1
0x02 0010011|0100001 0x09A1
BX = 101 Event : 54
0x00 0000001|0100000 0x00A0
0x01 0001000|0100000 0x0420
0x02 0001001|0100000 0x04A0
BX = 110 Event : 55
0x00 0000110|0001010 0x030A
0x01 0000111|0001010 0x038A
BX = 111 Event : 56
BX = 000 Event : 57
0x00 0000011|0000010 0x0182
0x01 0001101|0100000 0x06A0
0x02 0011100|0000010 0x0E02
0x03 0011110|0100000 0x0F20
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0000011|0001010 0x018A
0x01 0000011|0001011 0x018B
0x02 0001001|0000011 0x0483
0x03 0001001|0000101 0x0485
0x04 0001001|0000111 0x0487
0x05 0100100|0000011 0x1203
0x06 0100100|0000101 0x1205
0x07 0100100|0000111 0x1207
0x08 0100100|0001000 0x1208
0x09 0100100|0001001 0x1209
0x0a 0110000|0000011 0x1803
0x0b 0110000|0000101 0x1805
0x0c 0110000|0000111 0x1807
0x0d 1000001|0000011 0x2083
0x0e 1000001|0000101 0x2085
0x0f 1000001|0000111 0x2087
0x10 1000001|0001000 0x2088
0x11 1000001|0001001 0x2089
0x12 1000001|0001010 0x208A
0x13 1000001|0001011 0x208B
0x14 1000010|0000011 0x2103
0x15 1000010|0000101 0x2105
0x16 1000010|0000111 0x2107
0x17 1000100|0000011 0x2203
0x18 1000100|0000101 0x2205
0x19 1000100|0000111 0x2207
0x1a 1000100|0001000 0x2208
0x1b 1000100|0001001 0x2209
0x1c 1000100|0001010 0x220A
0x1d 1000100|0001011 0x220B
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0010010|0000010 0x0902
BX = 101 Event : 62
0x00 0000101|0001000 0x0288
0x01 0001001|0001000 0x0488
0x02 0001010|0001000 0x0508
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
0x00 0010010|0000100 0x0904
BX = 010 Event : 67
BX = 011 Event : 68
0x00 0001100|0010100 0x0614
0x01 0001111|0010100 0x0794
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
0x00 0001100|0001011 0x060B
BX = 111 Event : 72
0x00 0011011|0001110 0x0D8E
0x01 0011100|0001110 0x0E0E
BX = 000 Event : 73
0x00 0000000|0000001 0x0001
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0000000|0111100 0x003C
0x01 0000001|0111000 0x00B8
0x02 0000001|0111100 0x00BC
BX = 100 Event : 77
0x00 0000010|0010101 0x0115
0x01 0000101|0010101 0x0295
0x02 0000110|0010101 0x0315
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0000111|0001000 0x0388
0x01 0000111|0001001 0x0389
0x02 0010110|1010001 0x0B51
BX = 100 Event : 85
0x00 0001110|0010110 0x0716
0x01 0001111|0010110 0x0796
0x02 0011011|0010110 0x0D96
0x03 0011100|0010110 0x0E16
BX = 101 Event : 86
0x00 0010001|0001001 0x0889
0x01 0010100|0000011 0x0A03
0x02 0011101|0000011 0x0E83
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0001110|0001100 0x070C
0x01 0001111|0001100 0x078C
BX = 000 Event : 89
0x00 0010001|0011100 0x089C
0x01 0010011|0001110 0x098E
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0010111|0001100 0x0B8C
0x01 0011000|0001100 0x0C0C
BX = 100 Event : 93
0x00 0001010|0010011 0x0513
0x01 0001011|0010011 0x0593
0x02 0001110|0010011 0x0713
0x03 0001111|0010011 0x0793
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0000001|0000001 0x0081
0x01 0010101|0000001 0x0A81
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
