BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 001 Event : 50
0x00 0000110|0011000 0x0318
0x01 0000110|0011001 0x0319
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0001000|0101100 0x042C
0x01 0001001|0101100 0x04AC
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0000000|0000100 0x0004
0x01 0000000|0001001 0x0009
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0000000|0011011 0x001B
0x01 0000000|0111000 0x0038
0x02 0000000|0011111 0x001F
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0000001|0001000 0x0088
0x01 0000001|0001011 0x008B
0x02 0000001|0001100 0x008C
0x03 0000001|0001110 0x008E
0x04 0000001|0001111 0x008F
0x05 0000001|0010000 0x0090
0x06 0000001|0010001 0x0091
0x07 0000001|0011111 0x009F
0x08 0000001|0100011 0x00A3
0x09 0000001|0010011 0x0093
0x0a 0000001|0010101 0x0095
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0000001|0001010 0x008A
0x01 0000001|0010001 0x0091
0x02 0000011|0101101 0x01AD
0x03 0000100|0101010 0x022A
0x04 0000100|0101101 0x022D
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0000000|0110101 0x0035
0x01 0000001|0110101 0x00B5
BX = 101 Event : 70
BX = 110 Event : 71
0x00 0000000|0100100 0x0024
BX = 111 Event : 72
0x00 0000000|0001001 0x0009
0x01 0000000|0001100 0x000C
0x02 0000100|0010000 0x0210
0x03 0000100|0010001 0x0211
0x04 0000101|0010000 0x0290
0x05 0000101|0010001 0x0291
BX = 000 Event : 73
0x00 0000000|0100011 0x0023
0x01 0000000|0111010 0x003A
0x02 0000000|0111011 0x003B
0x03 0000000|0111100 0x003C
0x04 0000000|0100101 0x0025
0x05 0000000|0100110 0x0026
BX = 001 Event : 74
0x00 0000000|0011010 0x001A
0x01 0000000|0011100 0x001C
0x02 0000000|0011101 0x001D
0x03 0000000|0100000 0x0020
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
0x00 0000010|0010110 0x0116
0x01 0000010|0011001 0x0119
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
0x00 0000000|0100011 0x0023
0x01 0000000|0100100 0x0024
0x02 0000000|0101001 0x0029
0x03 0000000|0101010 0x002A
0x04 0000001|0000010 0x0082
0x05 0000001|0010011 0x0093
0x06 0000001|0010110 0x0096
0x07 0000010|0011111 0x011F
0x08 0000010|0100011 0x0123
0x09 0000010|0100100 0x0124
0x0a 0000010|0101001 0x0129
0x0b 0000010|0101010 0x012A
0x0c 0000010|0101100 0x012C
0x0d 0000010|0101101 0x012D
BX = 001 Event : 82
0x00 0000000|0001101 0x000D
0x01 0000001|0001101 0x008D
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 0000000|0010101 0x0015
0x01 0000000|0111111 0x003F
0x02 0000001|0010101 0x0095
0x03 0000001|0111010 0x00BA
0x04 0000001|0111111 0x00BF
0x05 0000010|0010101 0x0115
0x06 0000010|0111111 0x013F
BX = 101 Event : 86
0x00 0000000|0101010 0x002A
0x01 0000000|0011011 0x001B
0x02 0000000|0011100 0x001C
0x03 0000000|0110000 0x0030
0x04 0000001|0101010 0x00AA
0x05 0000001|0011011 0x009B
0x06 0000001|0011100 0x009C
0x07 0000001|0110000 0x00B0
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0000000|0000111 0x0007
0x01 0000000|0001000 0x0008
0x02 0000000|0001010 0x000A
0x03 0000010|0000111 0x0107
0x04 0000010|0001000 0x0108
0x05 0000010|0001010 0x010A
0x06 0000011|0000111 0x0187
0x07 0000011|0001000 0x0188
0x08 0000011|0001010 0x018A
0x09 0000100|0011101 0x021D
0x0a 0000100|0011110 0x021E
0x0b 0000100|0011111 0x021F
0x0c 0000101|0011101 0x029D
0x0d 0000101|0011110 0x029E
0x0e 0000101|0011111 0x029F
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0000000|0001000 0x0008
0x01 0000000|0001001 0x0009
0x02 0000000|0001011 0x000B
0x03 0000000|0001100 0x000C
0x04 0000000|0010000 0x0010
0x05 0000010|0001000 0x0108
0x06 0000010|0001001 0x0109
0x07 0000010|0001011 0x010B
0x08 0000010|0001100 0x010C
0x09 0000010|0010000 0x0110
0x0a 0000011|0001000 0x0188
0x0b 0000011|0001001 0x0189
0x0c 0000011|0001011 0x018B
0x0d 0000011|0001100 0x018C
0x0e 0000100|0101001 0x0229
0x0f 0000100|0101011 0x022B
0x10 0000101|0101001 0x02A9
0x11 0000101|0101011 0x02AB
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0000001|0001111 0x008F
0x01 0000010|0001111 0x010F
BX = 010 Event : 99
BX = 011 Event : 100
