BX = 000 Event : 1
0x00 0010010|0011101 0x091D
0x0e 1001000|0001101 0x240D
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0001000|0010001 0x0411
0x01 0010110|0010001 0x0B11
BX = 011 Event : 36
0x00 0010100|0000100 0x0A04
0x01 0101100|0000100 0x1604
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0011100|0000011 0x0E03
BX = 000 Event : 41
0x00 0000000|0011110 0x001E
0x01 0000000|0100001 0x0021
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0011101|0001101 0x0E8D
0x01 0011110|0001101 0x0F0D
0x02 0011111|0001101 0x0F8D
0x03 0100000|0001101 0x100D
0x04 0100001|0001101 0x108D
0x05 0100010|0001101 0x110D
0x06 0100011|0001101 0x118D
0x07 0100100|0001101 0x120D
0x08 0100101|0001101 0x128D
0x09 0100110|0001101 0x130D
0x0a 0100111|0001101 0x138D
0x0b 0101000|0001101 0x140D
0x0c 0110001|0001101 0x188D
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0011101|0010000 0x0E90
0x01 0111010|0010001 0x1D11
0x02 0111010|0010011 0x1D13
0x03 0111011|0001111 0x1D8F
0x04 0111011|0010001 0x1D91
0x05 0111011|0010011 0x1D93
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0011000|0011001 0x0C19
0x01 0100110|0010011 0x1313
0x02 0100111|0011000 0x1398
0x03 0100111|0011001 0x1399
0x04 0101000|0011001 0x1419
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0100100|0001101 0x120D
0x01 0100100|0001110 0x120E
0x02 0100100|0001111 0x120F
0x03 0100100|0010010 0x1212
0x04 0100100|0010100 0x1214
0x05 0100100|0010101 0x1215
0x06 0100100|0010110 0x1216
0x07 0100110|0001101 0x130D
0x08 0100110|0001110 0x130E
0x09 0100110|0001111 0x130F
0x0a 0100110|0010010 0x1312
0x0b 0100110|0010100 0x1314
0x0c 0100110|0010101 0x1315
0x0d 0100110|0010110 0x1316
BX = 000 Event : 57
BX = 001 Event : 58
0x00 0001000|0011001 0x0419
0x01 0010011|0011001 0x0999
0x02 0010011|0011010 0x099A
0x03 0010011|0011011 0x099B
0x04 0010011|0011110 0x099E
0x05 0010011|0011111 0x099F
0x06 0010100|0010100 0x0A14
0x07 0010100|0010101 0x0A15
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0011101|1000111 0x0EC7
0x01 0011101|1001001 0x0EC9
0x02 0011101|1001100 0x0ECC
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
0x00 0001101|0001100 0x068C
0x01 0100111|0001100 0x138C
BX = 010 Event : 67
0x00 0011110|0001001 0x0F09
0x01 0110110|0100110 0x1B26
0x02 0110111|0100110 0x1BA6
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0010001|0001111 0x088F
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0001100|0001110 0x060E
0x01 0001110|0000100 0x0704
0x02 0001111|0000100 0x0784
0x03 0100111|0001110 0x138E
0x04 0101000|0000100 0x1404
0x05 0101001|0000100 0x1484
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
0x00 0010000|0000001 0x0801
BX = 001 Event : 82
0x00 0001100|0010011 0x0613
0x01 0011111|0010111 0x0F97
0x02 0100000|0010011 0x1013
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0001011|0000011 0x0583
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
0x00 0000100|0100101 0x0225
0x01 0000111|0100101 0x03A5
0x02 0011010|0100101 0x0D25
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0100011|0110010 0x11B2
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0001001|0001011 0x048B
0x01 0001010|0001011 0x050B
0x02 0010111|0001011 0x0B8B
BX = 111 Event : 96
0x00 0000110|0001100 0x030C
0x01 0010000|0001110 0x080E
0x02 0010000|0001111 0x080F
0x03 0010001|0001100 0x088C
BX = 000 Event : 97
0x00 0000000|0010010 0x0012
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0011000|0011011 0x0C1B
0x01 0100110|0011010 0x131A
0x02 0100110|0011011 0x131B
0x03 0101000|0011011 0x141B
BX = 011 Event : 100
