BX = 000 Event : 1
0x00 0001101|0010101 0x0695
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0100001|0100100 0x10A4
BX = 100 Event : 85
0x00 0000010|1010001 0x0151
0x01 0011100|1000100 0x0E44
0x02 0011100|1000101 0x0E45
0x03 0011100|1000110 0x0E46
0x04 0100011|1010001 0x11D1
0x05 0100111|0010100 0x1394
0x06 0110000|0011000 0x1818
BX = 101 Event : 86
0x00 0000111|0001111 0x038F
0x01 0001000|0001111 0x040F
0x02 0101001|0101111 0x14AF
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0110111|1001101 0x1BCD
0x01 0110111|1001110 0x1BCE
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0110011|0100011 0x19A3
0x01 1000000|0100101 0x2025
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0111101|1011110 0x1EDE
0x01 0111101|1011111 0x1EDF
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0111010|0100011 0x1D23
0x01 1001111|0100110 0x27A6
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0101111|1001110 0x17CE
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0000010|0101100 0x012C
0x01 0000010|0101111 0x012F
0x02 0011100|0100111 0x0E27
0x03 0011100|0101011 0x0E2B
0x04 0100110|0101100 0x132C
0x05 0101010|0101100 0x152C
0x06 0101010|0101111 0x152F
0x07 0110110|0011110 0x1B1E
BX = 011 Event : 100
